Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	0.174147
1	CPU Time	0.090000
2	Effective Time	0.090000
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	1
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time	% of CPU Time(%)
0	photon	headless	0.040008	44.5
0	__libm_logf_l9	headless	0.020005	22.2
0	xorshift128plus_randf	headless	0.019986	22.2
0	xorshift128plus_next	headless	0.010001	11.1
0	Effective Physical Core Utilization	15.0% (1.496 out of 10)
1	Effective Logical Core Utilization	15.9% (1.906 out of 12)
0	Collection and Platform Info	
1	Application Command Line	./headless 
1	Operating System	6.11.0-19-generic DISTRIB_ID=Ubuntu DISTRIB_RELEASE=24.04 DISTRIB_CODENAME=noble DISTRIB_DESCRIPTION="Ubuntu 24.04.2 LTS"
1	Computer Name	Camilo649
1	Result Size	3719256
1	Collection start time	21:17:17 23/03/2025 UTC
1	Collection stop time	21:17:17 23/03/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) microarchitecture code named Raptorlake-P
2	Frequency	2611200651
2	Logical CPU Count	12
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	not detected
